customer_id,first_name,last_name,age,email,country,postal_code,purchase_history,monthly_payment,contract_length,data_usage,customer_service_rating,Churn
27,Reeva,Nys,23,rnysq@discuz.net,Venezuela,,Google Pixel,424.97,1,75.21,5,TRUE
28,Vasily,Iredell,23,viredellr@weibo.com,Canada,L9S,iPhone,979.63,14,28.32,3,TRUE
29,Ira,Plewright,36,iplewrights@tinyurl.com,Indonesia,,Samsung Galaxy,239.86,18,16.38,2,FALSE
30,Leeanne,Lavens,75,llavenst@seattletimes.com,Philippines,2106,Google Pixel,650,7,42.24,1,TRUE
31,Jennette,Lemmer,67,jlemmeru@wikispaces.com,Mozambique,,iPhone,249.35,9,35.24,2,TRUE
32,Alfons,Uc,48,aucv@slideshare.net,China,,Google Pixel,807.79,15,90.56,2,TRUE
33,Thorin,Sich,24,tsichw@dmoz.org,China,,iPhone,875.13,11,88.5,5,TRUE
34,Mandy,Shales,82,mshalesx@devhub.com,Japan,315-0022,Google Pixel,881.76,24,2.46,4,TRUE
35,Bertram,Manchett,18,bmanchetty@blinklist.com,China,,Samsung Galaxy,279.15,13,61.79,4,TRUE
36,Gretal,Foulks,67,gfoulksz@wsj.com,Sweden,556 31,Samsung Galaxy,761.92,22,4.17,3,FALSE
37,Clerc,Whickman,39,cwhickman10@bbc.co.uk,Poland,42-293,iPhone,230.08,7,16.27,2,FALSE
38,Eugenio,Anshell,85,eanshell11@alexa.com,Philippines,6039,Google Pixel,429.78,9,18.91,2,FALSE
39,Percival,Noller,77,pnoller12@hostgator.com,Italy,84124,Google Pixel,437.24,22,9.65,4,TRUE
40,Hayyim,Kidby,61,hkidby13@vinaora.com,France,78181 CEDEX,Samsung Galaxy,515.91,17,48.01,1,FALSE
41,Fey,Fury,74,ffury14@sina.com.cn,China,,Google Pixel,982.98,9,12.35,4,FALSE
42,Lucian,Hentze,37,lhentze15@paginegialle.it,Germany,35687,Google Pixel,63.78,13,62.39,1,FALSE
43,Taber,Franscioni,22,tfranscioni16@bloomberg.com,Mauritius,,iPhone,10.89,23,73.78,5,TRUE
44,Phoebe,Wastall,65,pwastall17@nyu.edu,Vietnam,,iPhone,155.87,6,22.41,1,TRUE
45,Jard,Baudet,23,jbaudet18@yahoo.com,Sweden,184 34,Samsung Galaxy,159.29,21,41.33,4,TRUE
46,Emmy,Flori,42,eflori19@pbs.org,China,,iPhone,854.46,23,41.78,1,FALSE
47,Sayre,Stenson,75,sstenson1a@disqus.com,Ukraine,,Samsung Galaxy,901.22,8,64.98,1,TRUE
48,Bail,Wearn,37,bwearn1b@woothemes.com,Slovenia,8332,iPhone,215.42,14,95.88,3,FALSE
49,Ursala,O' Mahony,58,uomahony1c@zimbio.com,United States,33673,Google Pixel,520.13,4,96.48,4,TRUE
50,Dulcie,de Mullett,63,ddemullett1d@cisco.com,Indonesia,,Samsung Galaxy,230.49,10,44.98,3,FALSE
51,Benita,Moyle,74,bmoyle1e@linkedin.com,China,,Samsung Galaxy,422.44,8,17.45,5,TRUE
52,Oswald,Knevett,80,oknevett1f@vistaprint.com,China,,Samsung Galaxy,957.31,6,90.26,5,FALSE
53,Miner,Osbiston,54,mosbiston1g@example.com,Russia,157460,iPhone,588.83,13,41.38,4,TRUE
54,Myrtie,Mattin,51,mmattin1h@twitpic.com,China,,Google Pixel,446.38,14,29.46,1,TRUE
55,Guillemette,Kollach,48,gkollach1i@hostgator.com,China,,iPhone,912.34,15,47.5,2,TRUE
56,Neel,Palfreman,49,npalfreman1j@youtube.com,Germany,50674,Samsung Galaxy,64.49,15,46.75,5,TRUE
57,Adan,Langer,18,alanger1k@shop-pro.jp,Sweden,932 33,iPhone,132.02,4,13.52,3,TRUE
58,Bambie,Stanistreet,59,bstanistreet1l@tumblr.com,Morocco,,Google Pixel,120.5,20,40.17,2,TRUE
59,Roselia,Cummings,48,rcummings1m@ucsd.edu,Philippines,2422,iPhone,191.36,5,97.94,2,FALSE
60,Vincent,Beeken,72,vbeeken1n@virginia.edu,Portugal,2425-405,Samsung Galaxy,940.28,2,44.89,5,TRUE
61,Stirling,Goatcher,58,sgoatcher1o@irs.gov,Argentina,9420,Samsung Galaxy,148.7,3,24.77,5,FALSE
62,Teodoor,Greenless,57,tgreenless1p@nifty.com,Azerbaijan,,Google Pixel,676.79,3,5.99,5,FALSE
63,Corey,Corkish,44,ccorkish1q@mapy.cz,France,37072 CEDEX 2,Google Pixel,157.96,20,93.58,1,TRUE
64,Marty,Reijmers,63,mreijmers1r@example.com,Indonesia,,iPhone,529.04,8,95.09,3,TRUE
65,Evey,Seemmonds,30,eseemmonds1s@whitehouse.gov,New Zealand,3158,Samsung Galaxy,418.96,6,93.37,3,TRUE
66,Pru,Cheales,23,pcheales1t@tripadvisor.com,Malawi,,Samsung Galaxy,968.16,23,40.27,2,TRUE
67,Tabbitha,Labbe,54,tlabbe1u@reference.com,Brazil,18560-000,iPhone,852.68,3,59.59,3,FALSE
68,Lammond,Dodshun,32,ldodshun1v@blogger.com,China,,Google Pixel,640.85,20,51.94,5,TRUE
69,Georgeanna,Freer,67,gfreer1w@cornell.edu,Philippines,7030,Samsung Galaxy,251.18,1,25.72,2,FALSE
70,Gradey,Bolliver,25,gbolliver1x@shinystat.com,Indonesia,,Samsung Galaxy,210.67,17,90.35,1,TRUE
71,Broddy,McCunn,56,bmccunn1y@deviantart.com,China,,Google Pixel,718.64,11,53.99,3,FALSE
72,Conn,Sleaford,83,csleaford1z@parallels.com,Bangladesh,3109,iPhone,296.55,17,97.76,5,FALSE
73,Kimberlee,Imm,50,kimm20@jalbum.net,China,,Samsung Galaxy,360.53,13,63.36,4,TRUE
74,Sophie,Eidler,43,seidler21@bloglines.com,Russia,606084,Samsung Galaxy,281.57,22,84.17,1,TRUE
75,Sharla,Burtonshaw,65,sburtonshaw22@reddit.com,Poland,44-295,Samsung Galaxy,79.92,19,13.93,4,TRUE
76,Vina,Mortel,73,vmortel23@usatoday.com,Serbia,,iPhone,493.98,22,57.21,1,FALSE
77,Beatrix,Kirkbright,32,bkirkbright24@squidoo.com,China,,Google Pixel,930.89,17,79.01,2,FALSE
78,Claire,Boord,48,cboord25@dailymotion.com,China,,iPhone,915.07,13,97.08,1,TRUE
79,Madison,Roubert,64,mroubert26@bravesites.com,Indonesia,,iPhone,900.45,19,97.17,4,FALSE
80,Oberon,ducarme,45,oducarme27@mozilla.com,Sweden,590 14,iPhone,284.21,15,52.77,5,FALSE
81,Willy,Chennells,31,wchennells28@github.com,Belarus,,iPhone,257.27,4,52.06,3,TRUE
82,Malva,Penton,51,mpenton29@surveymonkey.com,Portugal,3720-727,iPhone,726.77,15,52.31,4,TRUE
83,Justina,Shovelbottom,54,jshovelbottom2a@issuu.com,Pakistan,55000,Google Pixel,468.83,22,87.24,1,TRUE
84,Fran,Schulz,48,fschulz2b@indiatimes.com,China,,Google Pixel,480.93,10,78.96,5,TRUE
85,Glenn,Kembley,32,gkembley2c@mlb.com,Russia,142817,Google Pixel,899.83,24,88.2,5,FALSE
86,Bobbye,Darragh,52,bdarragh2d@taobao.com,China,,Samsung Galaxy,979.74,6,11.17,3,FALSE
87,Gertrude,Yon,63,gyon2e@wisc.edu,Thailand,31110,Samsung Galaxy,740.37,12,46.39,5,TRUE
88,Anallise,Hogsden,73,ahogsden2f@discovery.com,Democratic Republic of the Congo,,Google Pixel,79.52,10,18.33,3,TRUE
89,Leanora,Showell,28,lshowell2g@opensource.org,Indonesia,,iPhone,655.4,20,87.99,2,FALSE
90,Stephenie,Coventon,41,scoventon2h@4shared.com,Indonesia,,Samsung Galaxy,693.84,17,68.74,3,TRUE
91,Tallie,Nelane,59,tnelane2i@fc2.com,Portugal,4525-274,Google Pixel,545.74,10,52.35,1,FALSE
92,Kathe,Jennick,79,kjennick2j@whitehouse.gov,Portugal,2530-631,iPhone,231.46,21,92.66,4,TRUE
93,Gabbie,McNae,26,gmcnae2k@yahoo.co.jp,Poland,46-082,Samsung Galaxy,219.97,20,3.25,5,FALSE
94,Allina,Seeger,22,aseeger2l@ca.gov,Mexico,37853,Samsung Galaxy,912.14,20,21.85,3,TRUE
95,Ivor,Graysmark,34,igraysmark2m@istockphoto.com,Indonesia,,Google Pixel,646.73,18,92.24,5,TRUE
96,Paige,Shearsby,43,pshearsby2n@so-net.ne.jp,Croatia,10437,Samsung Galaxy,730.98,20,6.96,4,FALSE
97,Den,Owttrim,29,dowttrim2o@taobao.com,Venezuela,,Samsung Galaxy,564.56,17,43.81,2,TRUE
98,Roxane,Rebert,24,rrebert2p@clickbank.net,Canada,N2Z,Google Pixel,997.36,11,58.18,5,TRUE
99,Ravi,O'Kinedy,85,rokinedy2q@privacy.gov.au,Peru,,Samsung Galaxy,319.68,4,82.22,5,FALSE
100,Adria,Astie,75,aastie2r@pbs.org,Peru,,iPhone,706.18,24,50.11,3,TRUE
101,Even,Grebner,20,egrebner2s@biblegateway.com,Cuba,,Google Pixel,411.43,24,74.77,2,TRUE
102,Elyse,Raddish,27,eraddish2t@oakley.com,Thailand,55000,Google Pixel,262.4,2,82.34,5,TRUE
103,Brady,Absolom,40,babsolom2u@nyu.edu,Philippines,1103,Google Pixel,848.74,19,35.78,5,FALSE
104,Heather,Gibling,42,hgibling2v@gravatar.com,Bosnia and Herzegovina,,Google Pixel,729.65,11,15.47,1,TRUE
105,Almire,Livingstone,60,alivingstone2w@earthlink.net,Palestinian Territory,,Samsung Galaxy,382.09,22,34.25,1,FALSE
106,Elvis,O'Keeffe,31,eokeeffe2x@baidu.com,Nigeria,,iPhone,849.72,8,37.23,1,FALSE
107,Francklyn,Naulls,60,fnaulls2y@list-manage.com,Iran,,Google Pixel,598.27,4,15.28,3,TRUE
108,Mandi,Middup,48,mmiddup2z@mozilla.com,Indonesia,,iPhone,814.27,22,45.46,4,TRUE
109,Cody,Blunderfield,83,cblunderfield30@joomla.org,Russia,369394,Google Pixel,72.01,14,97.91,1,FALSE
110,Corliss,Le Pruvost,44,clepruvost31@aboutads.info,Philippines,6407,iPhone,258.69,21,84.85,2,TRUE
111,Berthe,Douse,31,bdouse32@nba.com,China,,Samsung Galaxy,386.77,7,13.91,4,TRUE
112,Adelle,Hovell,80,ahovell33@nydailynews.com,Indonesia,,Google Pixel,788.45,1,90.8,5,FALSE
113,Brittney,Muge,73,bmuge34@blogger.com,Portugal,4815-075,Google Pixel,710.52,19,12.75,1,TRUE
114,Darla,Broadis,24,dbroadis35@ihg.com,China,,iPhone,724.03,18,17.92,4,TRUE
115,Chrissie,Hallawell,77,challawell36@engadget.com,Philippines,5702,iPhone,706.39,2,73.65,1,TRUE
116,Elnar,Ballach,82,eballach37@blogtalkradio.com,Albania,,Samsung Galaxy,479.94,13,78.19,5,TRUE
117,Lisha,Hughman,63,lhughman38@msn.com,Cameroon,,Google Pixel,528.26,3,44.57,4,TRUE
118,Dniren,Clarage,62,dclarage39@a8.net,China,,Google Pixel,14.22,15,69.04,3,TRUE
119,See,Garlinge,32,sgarlinge3a@barnesandnoble.com,Portugal,4640-540,iPhone,586.26,2,73.84,1,TRUE
120,Sharia,Schiell,80,sschiell3b@pagesperso-orange.fr,Sweden,691 26,Google Pixel,121.4,13,32.69,5,FALSE
121,Lotti,Boyer,85,lboyer3c@ustream.tv,Russia,386340,iPhone,812.03,17,13.05,5,TRUE
122,Aluino,Czyz,27,aczyz3d@arizona.edu,China,,Google Pixel,57.53,14,94.42,5,FALSE
123,Rose,Bottle,34,rbottle3e@slideshare.net,Sri Lanka,10600,iPhone,903.49,14,63.86,2,TRUE
124,Roshelle,Lanahan,46,rlanahan3f@feedburner.com,Honduras,,Google Pixel,575.42,20,38.54,5,FALSE
125,Yancy,McAless,43,ymcaless3g@livejournal.com,Brazil,35588-000,Samsung Galaxy,596.58,5,3.27,3,TRUE
126,Brewer,Dockreay,29,bdockreay3h@multiply.com,France,67311 CEDEX,iPhone,624.58,4,51.94,1,TRUE
127,Alvera,Farra,75,afarra3i@shutterfly.com,China,,iPhone,980.51,24,75.85,3,TRUE
128,Paulie,Strafen,23,pstrafen3j@mysql.com,Sweden,561 50,Google Pixel,321.78,15,25.41,3,FALSE
129,Brendis,Loynton,50,bloynton3k@patch.com,Brazil,55750-000,Google Pixel,668.27,18,85.73,2,TRUE
130,Giovanna,Lyosik,20,glyosik3l@nasa.gov,Russia,363125,iPhone,225.25,19,34.99,5,FALSE
131,Nataniel,Linnemann,58,nlinnemann3m@businesswire.com,Portugal,2760-012,Google Pixel,237.01,11,12.51,4,TRUE
132,Olav,Gerram,85,ogerram3n@dot.gov,Poland,32-593,Samsung Galaxy,571.97,18,6.78,4,TRUE
133,Ichabod,Starsmeare,55,istarsmeare3o@alibaba.com,Peru,,iPhone,838.34,21,45.16,2,TRUE
134,Carmelle,Ruseworth,71,cruseworth3p@myspace.com,China,,iPhone,966.31,15,64.12,2,FALSE
135,Willow,Bestman,58,wbestman3q@theatlantic.com,Greece,,Samsung Galaxy,632.29,2,13.37,2,FALSE
136,Andris,Yerrall,32,ayerrall3r@oaic.gov.au,Russia,309255,iPhone,207.11,13,85.5,5,TRUE
137,Stanly,Crick,26,scrick3s@facebook.com,China,,iPhone,140.68,4,11.05,4,FALSE
138,Gael,Lacheze,55,glacheze3t@cyberchimps.com,France,75054 CEDEX 01,Samsung Galaxy,919.57,11,42.37,5,TRUE
139,Charleen,De Zamudio,49,cdezamudio3u@miitbeian.gov.cn,Indonesia,,Samsung Galaxy,402.08,9,95.19,2,FALSE
140,Maddie,Sutter,51,msutter3v@soundcloud.com,China,,iPhone,56.76,20,71.37,2,TRUE
141,Brandon,Stavers,58,bstavers3w@oracle.com,Indonesia,,Samsung Galaxy,924.5,17,79.04,3,TRUE
142,Shepperd,Deere,84,sdeere3x@berkeley.edu,Brazil,39520-000,Google Pixel,61.23,13,30.97,2,TRUE
143,Cosme,Beran,62,cberan3y@elegantthemes.com,Russia,366510,Samsung Galaxy,107.4,12,29.5,1,TRUE
144,Ingaborg,Maybury,27,imaybury3z@1und1.de,Philippines,8011,Google Pixel,927.28,19,29.51,4,TRUE
145,Erminia,Welbeck,83,ewelbeck40@sun.com,Brazil,88130-000,Google Pixel,371.51,23,19.17,3,FALSE
146,Lorie,Davidson,36,ldavidson41@usda.gov,Syria,,Samsung Galaxy,972.67,8,73.76,4,TRUE
147,Raff,Bowart,36,rbowart42@sciencedaily.com,Russia,303158,Samsung Galaxy,243,21,58.74,1,FALSE
148,Yancey,Olliver,29,yolliver43@joomla.org,Russia,102213,Samsung Galaxy,897.73,24,38.87,5,FALSE
149,Wynnie,Schwant,43,wschwant44@tinypic.com,Portugal,9625-025,Google Pixel,175.32,7,90.66,1,TRUE
150,Morissa,Eagell,83,meagell45@altervista.org,Indonesia,,Google Pixel,17.51,10,33.36,4,FALSE
151,Josselyn,Webley,19,jwebley46@craigslist.org,Colombia,523528,iPhone,533.33,19,81.69,2,FALSE
152,Christy,Gonzalo,57,cgonzalo47@youku.com,United States,28263,iPhone,883.15,7,80.31,1,TRUE
153,Nannette,Sabater,20,nsabater48@macromedia.com,China,,Samsung Galaxy,884.39,4,27.74,5,FALSE
154,Kayne,Smaile,74,ksmaile49@timesonline.co.uk,Palestinian Territory,,Google Pixel,814.87,22,51.34,3,FALSE
155,Paten,Yeoman,57,pyeoman4a@vistaprint.com,Czech Republic,571 01,Google Pixel,34.5,14,91.92,1,FALSE
156,Gussie,Learman,18,glearman4b@woothemes.com,China,,Google Pixel,58.95,22,80.27,1,FALSE
157,Eachelle,Densell,32,edensell4c@pcworld.com,United States,22205,iPhone,92.2,15,7.55,3,FALSE
158,Marlena,Miche,19,mmiche4d@shop-pro.jp,Japan,259-1220,Google Pixel,640.33,8,91.25,4,TRUE
159,Daryle,Lewinton,51,dlewinton4e@yale.edu,Peru,,Samsung Galaxy,990.65,23,39.27,4,TRUE
160,Ivette,Ockwell,73,iockwell4f@delicious.com,Czech Republic,358 01,Samsung Galaxy,52.07,4,41.43,4,FALSE
161,Joelle,Hanington,82,jhanington4g@adobe.com,China,,iPhone,7.58,5,95.7,3,TRUE
162,Chad,Delete,26,cdelete4h@google.com,Portugal,2580-444,Samsung Galaxy,269.17,19,22.19,2,FALSE
163,Parsifal,Chevin,75,pchevin4i@engadget.com,Indonesia,,Google Pixel,829.69,10,25.54,3,TRUE
164,Beale,Chataignier,48,bchataignier4j@narod.ru,Serbia,,Google Pixel,42.57,23,67.38,5,TRUE
165,Melly,Baldazzi,52,mbaldazzi4k@harvard.edu,Brazil,37490-000,Google Pixel,329.61,14,4.18,5,FALSE
166,Kati,Whitter,21,kwhitter4l@cbslocal.com,Kazakhstan,,Google Pixel,788.97,12,89.53,5,FALSE
167,Armstrong,Pashan,47,apashan4m@free.fr,Russia,361203,Samsung Galaxy,324.35,22,81.52,4,FALSE
168,Charlotte,Clogg,50,cclogg4n@webeden.co.uk,China,,Google Pixel,953.8,9,17.79,2,TRUE
169,Waylen,Meni,37,wmeni4o@oracle.com,Russia,427997,Google Pixel,915.22,17,76.43,3,TRUE
170,Andie,Paniman,65,apaniman4p@ycombinator.com,Indonesia,,Google Pixel,519.59,4,4.57,5,TRUE
171,Powell,Kettle,34,pkettle4q@altervista.org,Colombia,910008,Samsung Galaxy,887.57,13,43.81,1,FALSE
172,Zsazsa,Plunkett,61,zplunkett4r@about.me,Indonesia,,Google Pixel,44.15,1,56.14,3,TRUE
173,Annabella,Huddy,52,ahuddy4s@wired.com,Indonesia,,Google Pixel,71.42,8,39.95,3,TRUE
174,Vinson,Sondland,51,vsondland4t@loc.gov,Nigeria,,Samsung Galaxy,959.58,17,30.8,5,FALSE
175,Laurena,Hartopp,29,lhartopp4u@blogtalkradio.com,China,,Google Pixel,13.01,14,53.79,3,TRUE
176,Alard,Hairsine,31,ahairsine4v@omniture.com,Philippines,5417,Samsung Galaxy,940.43,10,66.45,3,TRUE
177,Kennett,Cordeix,28,kcordeix4w@abc.net.au,France,92545 CEDEX,Samsung Galaxy,42.11,24,82.08,4,TRUE
178,Caz,Cruikshank,34,ccruikshank4x@booking.com,Greece,,Samsung Galaxy,427.36,4,71.66,2,TRUE
179,Josepha,Aylmore,62,jaylmore4y@tiny.cc,Brazil,62800-000,Google Pixel,550.79,4,11.18,3,FALSE
180,Holden,Shallcross,56,hshallcross4z@xinhuanet.com,Bulgaria,8359,Samsung Galaxy,252.21,2,28.64,4,FALSE
181,Giselle,Frays,71,gfrays50@goo.gl,Indonesia,,iPhone,77.38,2,87.56,1,FALSE
182,Fan,Woolham,47,fwoolham51@quantcast.com,Poland,39-410,iPhone,591.8,21,21.33,4,TRUE
183,Minna,Alelsandrovich,34,malelsandrovich52@barnesandnoble.com,Peru,,Google Pixel,567.92,11,98.09,2,TRUE
184,Any,Zannelli,81,azannelli53@squidoo.com,Indonesia,,Google Pixel,852.64,22,23.2,4,FALSE
185,Tadeo,Stennes,72,tstennes54@admin.ch,Brazil,15600-000,Samsung Galaxy,750.24,13,39.05,2,FALSE
186,Hayes,Lemasney,64,hlemasney55@jugem.jp,Greece,,Samsung Galaxy,898.01,23,63.31,3,TRUE
187,Sissie,Dulany,53,sdulany56@yahoo.co.jp,United States,30316,iPhone,327.29,22,56.8,5,FALSE
188,Drucill,Acarson,50,dacarson57@unesco.org,China,,Google Pixel,813.49,19,90.68,3,FALSE
189,Jo,Snowding,31,jsnowding58@accuweather.com,Indonesia,,iPhone,10.94,20,28.43,4,TRUE
190,Geoffry,Wattinham,34,gwattinham59@addthis.com,Russia,171067,Samsung Galaxy,417.92,18,16.96,2,FALSE
191,Tricia,Snuggs,73,tsnuggs5a@feedburner.com,China,,iPhone,166.15,13,93.65,2,FALSE
192,Boyd,Northley,82,bnorthley5b@cyberchimps.com,China,,iPhone,718.14,22,80.38,4,TRUE
193,Theodoric,Cockerton,47,tcockerton5c@csmonitor.com,Russia,140231,iPhone,421.86,5,87.75,1,TRUE
194,Clay,Pithie,29,cpithie5d@amazon.co.jp,Canada,H5B,iPhone,230.52,6,54.21,4,TRUE
195,Fawne,Barrett,66,fbarrett5e@howstuffworks.com,Philippines,2005,Google Pixel,560.47,4,38.28,3,FALSE
196,Milena,Andree,34,mandree5f@toplist.cz,Russia,352574,Google Pixel,165.09,24,21.45,5,FALSE
197,Luis,Gath,30,lgath5g@hud.gov,Iran,,iPhone,382.69,11,13.2,4,TRUE
198,Farica,MacCallum,52,fmaccallum5h@zimbio.com,Poland,42-625,Samsung Galaxy,198.33,7,13.49,1,FALSE
199,Henrietta,Skewis,24,hskewis5i@hp.com,Philippines,6029,Google Pixel,362.41,9,49.8,1,FALSE
200,Trev,Tackley,22,ttackley5j@archive.org,China,,Samsung Galaxy,525.49,8,85.07,1,TRUE
201,Romona,Emanuel,75,remanuel5k@homestead.com,Vietnam,,Samsung Galaxy,279.1,3,70.23,5,FALSE
202,Torrey,McTeggart,29,tmcteggart5l@dailymail.co.uk,China,,Google Pixel,999.21,22,94.18,3,TRUE
203,Errick,Whitehorne,77,ewhitehorne5m@buzzfeed.com,Argentina,5385,iPhone,900.88,10,32.18,2,FALSE
204,Ebeneser,McGlashan,30,emcglashan5n@liveinternet.ru,Malaysia,91030,iPhone,841.23,4,96.06,3,TRUE
205,Berrie,Nice,63,bnice5o@twitter.com,Palestinian Territory,,iPhone,934.92,9,65.4,5,TRUE
206,Di,Dryden,60,ddryden5p@histats.com,Iran,,Samsung Galaxy,946.84,6,6.52,1,FALSE
207,Adelaida,Danat,58,adanat5q@pen.io,Dominican Republic,10217,Google Pixel,763.09,19,80.17,4,FALSE
208,Thor,Witling,49,twitling5r@woothemes.com,China,,iPhone,982.71,23,35.98,2,TRUE
209,Paton,Mengue,52,pmengue5s@odnoklassniki.ru,Brazil,48760-000,Google Pixel,19.38,3,51.41,4,TRUE
210,Fowler,Greenacre,36,fgreenacre5t@census.gov,Russia,433791,iPhone,834.21,9,61.32,4,TRUE
211,Lynnelle,Thow,69,lthow5u@bloglovin.com,Japan,852-8005,Google Pixel,293.14,12,63.38,3,FALSE
212,Letitia,Gres,35,lgres5v@unicef.org,Ukraine,,Samsung Galaxy,760.45,1,25.77,4,FALSE
213,Flem,Nisen,80,fnisen5w@princeton.edu,Philippines,930,Samsung Galaxy,911.52,8,73.28,3,TRUE
214,Lona,Moreno,24,lmoreno5x@live.com,Uzbekistan,,Google Pixel,243.86,19,98.97,3,FALSE
215,Dennison,Nana,71,dnana5y@sourceforge.net,Poland,08-108,Google Pixel,242.38,21,88.09,3,FALSE
216,Daile,Carlow,26,dcarlow5z@bbb.org,Russia,396140,Samsung Galaxy,844.19,24,99.24,3,TRUE
217,Elladine,de Juares,72,edejuares60@yellowpages.com,Japan,950-3341,iPhone,520.98,11,20.92,1,FALSE
218,Bria,Brassington,41,bbrassington61@google.fr,Sudan,,iPhone,422.94,5,6.6,5,TRUE
219,Skye,Balmadier,83,sbalmadier62@hugedomains.com,France,55013 CEDEX,Google Pixel,900,20,89.1,4,FALSE
220,Brockie,Murrow,21,bmurrow63@washingtonpost.com,Kyrgyzstan,,Samsung Galaxy,239.53,18,4.14,5,TRUE
221,Elizabeth,Donkersley,45,edonkersley64@gmpg.org,China,,Samsung Galaxy,530.18,16,55.62,2,TRUE
222,Lionello,Castagnier,46,lcastagnier65@mozilla.org,Zambia,,Google Pixel,773.47,10,7.88,3,TRUE
223,Bethany,Bitten,51,bbitten66@newsvine.com,United States,94042,Samsung Galaxy,758.53,22,45.25,1,TRUE
224,Bradan,Duffree,32,bduffree67@google.cn,China,,iPhone,689.1,15,43.54,4,TRUE
225,Darbee,Ranken,25,dranken68@163.com,Kazakhstan,,Google Pixel,53.62,13,89.22,2,TRUE
226,Neda,Hainey`,22,nhainey69@indiatimes.com,Philippines,5037,Samsung Galaxy,417.14,16,14.13,2,FALSE
227,Zulema,Cranson,31,zcranson6a@technorati.com,China,,Google Pixel,153.25,3,57.13,3,TRUE
228,Baxie,Dome,37,bdome6b@jigsy.com,Honduras,,iPhone,717.09,19,80.58,5,FALSE
229,Otto,Allderidge,48,oallderidge6c@qq.com,Indonesia,,Samsung Galaxy,398.52,13,45.64,4,FALSE
230,Eleen,Valentinetti,79,evalentinetti6d@guardian.co.uk,Tanzania,,Google Pixel,729.95,7,76.25,2,FALSE
231,Moise,Hanhard,53,mhanhard6e@google.com,Poland,56-416,Samsung Galaxy,274.83,11,24.41,3,FALSE
232,Bailey,Robelet,82,brobelet6f@macromedia.com,Egypt,,iPhone,599.12,3,19.98,1,FALSE
233,Hailee,Heskey,36,hheskey6g@cnbc.com,Slovenia,4207,Google Pixel,697.83,1,76.25,5,TRUE
